commit,first_parent_position,author_time,committer_time,original_subject,full_c_bytes,executable_bytes,remaining_bytes,percent,main_full_c_bytes,overlay_full_c_bytes,canonical_suffix,derivation_status,correction
c88d2f3bc676cce582de986fe03ca66a0d8c4d61,114,2026-07-18T00:26:05+01:00,2026-07-18T00:26:05+01:00,retire 2 more functions asm->C (5-8 byte near-miss hill-climb),14836,1338242,1323406,1.11,14836,0,"[C 14,836/1,338,242 bytes]",measured,
73a9f92f81b656eafaec6689593b5c86d9cba467,115,2026-07-18T01:40:11+01:00,2026-07-18T01:40:11+01:00,retire 11 more functions asm->C (5-8 byte near-miss sweep),15368,1338242,1322874,1.15,15368,0,"[C 15,368/1,338,242 bytes]",measured,
f523961a70d59e198735f2c963f7c07edd0d5582,116,2026-07-18T01:45:35+01:00,2026-07-18T01:45:35+01:00,retire 5 more functions asm->C (re-derived helper-free),15490,1338242,1322752,1.16,15490,0,"[C 15,490/1,338,242 bytes]",measured,
693b66b8d9f5e9961a19d32986df145942ea4ee9,117,2026-07-18T02:52:27+01:00,2026-07-18T02:52:27+01:00,"retire 7 more functions asm->C (9-16 byte tier, extent-checked)",15826,1338242,1322416,1.18,15826,0,"[C 15,826/1,338,242 bytes]",measured,
45e608ee2ddf08dd363ada270744c01217925382,118,2026-07-18T08:54:36+01:00,2026-07-18T08:54:36+01:00,"retire 9 more functions asm->C (17-32 byte tier, gated)",16266,1338242,1321976,1.22,16266,0,"[C 16,266/1,338,242 bytes]",measured,
68b70d0bba65378e2a6647668b9a6fac5d19e4e3,119,2026-07-18T09:07:34+01:00,2026-07-18T09:07:34+01:00,add extent-gated match integrator; retire 3 more functions,16406,1338242,1321836,1.23,16406,0,"[C 16,406/1,338,242 bytes]",measured,
d68e01dd075cf67d0055c0423c3b925226580cac,120,2026-07-18T09:23:26+01:00,2026-07-18T09:23:26+01:00,document native-binutils requirement on Apple Silicon,16406,1338242,1321836,1.23,16406,0,"[C 16,406/1,338,242 bytes]",measured,
adbc869731be5dedb9e9b552b03e589da91d9167,121,2026-07-18T09:27:23+01:00,2026-07-18T09:27:23+01:00,"retire Func_080b10cc asm->C (leftover match, gated)",16470,1338242,1321772,1.23,16470,0,"[C 16,470/1,338,242 bytes]",measured,
dab89a68eff1a7ed48fab2246da2fb2525056a9e,122,2026-07-18T10:01:05+01:00,2026-07-18T10:01:05+01:00,compositor: resolve each map's shared tileset empirically,16470,1338242,1321772,1.23,16470,0,"[C 16,470/1,338,242 bytes]",measured,
8286608c9a748e05a8bd4527f23fb145acfbcff0,123,2026-07-18T10:04:39+01:00,2026-07-18T10:04:39+01:00,retire 22 functions asm->C; fix shared-tile index guard,17710,1338242,1320532,1.32,17710,0,"[C 17,710/1,338,242 bytes]",measured,
9d9e0c9c4897e59702ebb0cb6ae08c8f90dfe11a,124,2026-07-18T10:10:46+01:00,2026-07-18T10:10:46+01:00,reclassify five tile banks from byte-images to tiles; complete tileset runs,17710,1338242,1320532,1.32,17710,0,"[C 17,710/1,338,242 bytes]",measured,
1b65864100500cb97551db3badfbc9682c577b9b,125,2026-07-18T10:16:30+01:00,2026-07-18T10:16:30+01:00,reclassify two more tile banks; separate the two scene failure modes,17710,1338242,1320532,1.32,17710,0,"[C 17,710/1,338,242 bytes]",measured,
31916c6d77ea26f7c88d9508ddb00de7156a50f6,126,2026-07-18T14:40:16+01:00,2026-07-18T14:40:16+01:00,reconstruct the map graphics pipeline,17710,1338242,1320532,1.32,17710,0,"[C 17,710/1,338,242 bytes]",measured,
0e7e97e55f4d6d9f1484eead326ebb56ad4c659c,127,2026-07-18T14:53:15+01:00,2026-07-18T14:53:15+01:00,write source comments in period Japanese,17710,1338242,1320532,1.32,17710,0,"[C 17,710/1,338,242 bytes]",measured,
9454dcebd6f3d4606c6152ae7b82a621edd60649,128,2026-07-18T15:00:41+01:00,2026-07-18T15:00:41+01:00,align publication policy with pret,17710,1338242,1320532,1.32,17710,0,"[C 17,710/1,338,242 bytes]",measured,
3ceeab70a858e6f1dcf0a2feea90b5e0180bc534,129,2026-07-18T16:13:11+01:00,2026-07-18T16:13:11+01:00,tools: Bunへ移行しPythonを撤去,17710,1338242,1320532,1.32,17710,0,"[C 17,710/1,338,242 bytes]",measured,
0d9ecbd4390e3fd0118a212032228add5dc6b586,130,2026-07-18T16:50:51+01:00,2026-07-18T16:50:51+01:00,decomp: convert 42 functions and classify assembly,18828,1338242,1319414,1.41,18828,0,"[C 18,828/1,338,242 bytes]",measured,
68e17420a70d55cc8d5493a4c41c8d76b50ba247,131,2026-07-18T17:21:29+01:00,2026-07-18T17:21:29+01:00,djinn,18828,1338242,1319414,1.41,18828,0,"[C 18,828/1,338,242 bytes]",measured,
9eee418867da880442bd01ea936ffc0d99c3de13,132,2026-07-18T17:27:37+01:00,2026-07-18T17:27:37+01:00,decomp: recover IWRAM kernels and 35 C functions,20418,1338242,1317824,1.53,20418,0,"[C 20,418/1,338,242 bytes]",measured,
d195a63ec152c147eae40403f45fd2ae56db7f17,133,2026-07-18T17:35:32+01:00,2026-07-18T17:35:32+01:00,asm: reconstruct complete IWRAM runtime payload,20418,1338242,1317824,1.53,20418,0,"[C 20,418/1,338,242 bytes]",measured,
54b8ad724794853430512b543d130dc1d37c8ffe,134,2026-07-18T17:37:34+01:00,2026-07-18T17:37:34+01:00,decomp: convert 33 more functions to C,22064,1338242,1316178,1.65,22064,0,"[C 22,064/1,338,242 bytes]",measured,
3f3956989844427bad2f2503e9ad2103d8fa1799,135,2026-07-18T17:41:15+01:00,2026-07-18T17:41:15+01:00,decomp: convert five overlay helpers to C,22370,1338242,1315872,1.67,22370,0,"[C 22,370/1,338,242 bytes]",measured,
aeaaa3dd696f1a1bea9c22fcae7da8424c90ccd2,136,2026-07-18T17:44:04+01:00,2026-07-18T17:44:04+01:00,decomp: convert ten field helpers to C,22888,1338242,1315354,1.71,22888,0,"[C 22,888/1,338,242 bytes]",measured,
0b5f1d9be25bb6c684e07d48aceaf28e55540732,137,2026-07-18T17:47:56+01:00,2026-07-18T17:47:56+01:00,decomp: recover three table lookup helpers,22964,1338242,1315278,1.72,22964,0,"[C 22,964/1,338,242 bytes]",measured,
ee0f607f3bfdeb12488e63b15a0f2a64f6e699a3,138,2026-07-18T17:50:33+01:00,2026-07-18T17:50:33+01:00,audio: reconstruct symbolic song selection table,22964,1338242,1315278,1.72,22964,0,"[C 22,964/1,338,242 bytes]",measured,
78e47fdcbed1b9b6ae89874e5e36fb4915027981,139,2026-07-18T17:57:23+01:00,2026-07-18T17:57:23+01:00,decomp: recover three bitfield table helpers,23068,1338242,1315174,1.72,23068,0,"[C 23,068/1,338,242 bytes]",measured,
ad70c8be093e0fb74d673fe0d30d8d70c0d9e61b,140,2026-07-18T18:03:59+01:00,2026-07-18T18:03:59+01:00,docs: allow private cross-version ROM analysis,23068,1338242,1315174,1.72,23068,0,"[C 23,068/1,338,242 bytes]",measured,
318b93a46cffbd77ffc3457fe53adf9edde95b3a,141,2026-07-18T18:09:55+01:00,2026-07-18T18:09:55+01:00,asm: recover six mixed-region boundaries,23068,1338242,1315174,1.72,23068,0,"[C 23,068/1,338,242 bytes]",measured,
7b477f0d4a6d9ae51f152d25581b5ba89c8207c9,142,2026-07-18T18:10:52+01:00,2026-07-18T18:10:52+01:00,tools: add private cross-ROM span comparison,23068,1338242,1315174,1.72,23068,0,"[C 23,068/1,338,242 bytes]",measured,
eb2521bc2f48b8864ff3295259e16a527a671de3,143,2026-07-18T18:14:02+01:00,2026-07-18T18:14:02+01:00,decomp: convert 19 low-range functions to C,24040,1338242,1314202,1.8,24040,0,"[C 24,040/1,338,242 bytes]",measured,
a51fef3c63c58ab5c4cf68b911fc133f14f8d5b6,144,2026-07-18T18:15:03+01:00,2026-07-18T18:15:03+01:00,decomp: convert five high-range functions to C,24324,1338242,1313918,1.82,24324,0,"[C 24,324/1,338,242 bytes]",measured,
396c05714f777666d03dab76506e02ba29063dcc,145,2026-07-18T18:16:30+01:00,2026-07-18T18:16:30+01:00,decomp: convert 16 overlay functions to C,25256,1338242,1312986,1.89,25256,0,"[C 25,256/1,338,242 bytes]",measured,
3b380ca1e7262d7ad44f30706b17493e18ee7ca8,146,2026-07-18T18:19:07+01:00,2026-07-18T18:19:07+01:00,tools: normalize Thumb relocations across ROMs,25256,1338242,1312986,1.89,25256,0,"[C 25,256/1,338,242 bytes]",measured,
f3874651f323e52f0035a85d44b348b669749c46,147,2026-07-18T18:24:04+01:00,2026-07-18T18:24:04+01:00,assets: recover BG rock and native sequences,25256,1338242,1312986,1.89,25256,0,"[C 25,256/1,338,242 bytes]",measured,
077f80e5d1698ef23bfd11f80487bd54636fb88b,148,2026-07-18T18:29:36+01:00,2026-07-18T18:29:36+01:00,asm: recover five mixed-region boundaries,25256,1338242,1312986,1.89,25256,0,"[C 25,256/1,338,242 bytes]",measured,
4c32ed0ba7ac1b019a9139f8e22079b741f8c9d2,149,2026-07-18T18:38:28+01:00,2026-07-18T18:38:28+01:00,decomp: recover table initializer in C,25324,1338242,1312918,1.89,25324,0,"[C 25,324/1,338,242 bytes]",measured,
54a8415bcf5fa8ade2bd169cc8d33e9a0c80120a,150,2026-07-18T18:49:11+01:00,2026-07-18T18:49:11+01:00,assets: recover resource 158 giant stump,25324,1338242,1312918,1.89,25324,0,"[C 25,324/1,338,242 bytes]",measured,
0dc395b77cb4782b90dc49bdc4d5c76019e74fa0,151,2026-07-18T18:50:26+01:00,2026-07-18T18:50:26+01:00,build: make gs1-en the canonical ROM,25324,1338242,1312918,1.89,25324,0,"[C 25,324/1,338,242 bytes]",measured,
401e375654b8466558310d434b78718d8595095f,152,2026-07-18T18:54:33+01:00,2026-07-18T18:54:33+01:00,tools: rank shared cross-ROM regions,25324,1338242,1312918,1.89,25324,0,"[C 25,324/1,338,242 bytes]",measured,
8bddb6ce6c2735cddf60b96efddda5deda65ed4c,153,2026-07-18T18:55:42+01:00,2026-07-18T18:55:42+01:00,decomp: convert eight field helpers to C,25728,1338242,1312514,1.92,25728,0,"[C 25,728/1,338,242 bytes]",measured,
b2ea3c6b90fee62fae4939ab1d4353587430f3da,154,2026-07-18T19:02:05+01:00,2026-07-18T19:02:05+01:00,decomp: convert six overlay helpers to C,26504,1338242,1311738,1.98,26504,0,"[C 26,504/1,338,242 bytes]",measured,
57dc35aacee11fc80ddb1f416b4317ec589e7fdf,155,2026-07-18T19:05:10+01:00,2026-07-18T19:05:10+01:00,decomp: recover two shared engine helpers,26738,1338242,1311504,2,26738,0,"[C 26,738/1,338,242 bytes]",measured,
b0cba0a37ec9e245fd7b660eed9c770ef5e4f045,156,2026-07-18T19:09:30+01:00,2026-07-18T19:09:30+01:00,asm: recover five shared structural regions,26738,1338242,1311504,2,26738,0,"[C 26,738/1,338,242 bytes]",measured,
9e336e095b75f1a8e90792848bc5f636f081a65d,157,2026-07-18T19:17:35+01:00,2026-07-18T19:17:35+01:00,decomp: recover shared engine selector,26812,1338242,1311430,2,26812,0,"[C 26,812/1,338,242 bytes]",measured,
c693c222bd6c3909ea7fa2361d3ad4355e0f4a98,158,2026-07-18T19:20:48+01:00,2026-07-18T19:20:48+01:00,asm: recover five Japanese-matched structures,26812,1338242,1311430,2,26812,0,"[C 26,812/1,338,242 bytes]",measured,
3bab16dc59c1a68112ac44fcca2d4dd1f1844f91,159,2026-07-18T19:21:41+01:00,2026-07-18T19:21:41+01:00,decomp: recover mode offset helper,26892,1338242,1311350,2.01,26892,0,"[C 26,892/1,338,242 bytes]",measured,
1f87f94e94b559898ede0fd94f34c4c9b7da3795,160,2026-07-18T19:23:12+01:00,2026-07-18T19:23:12+01:00,assets: recover resource 190 haystack,26892,1338242,1311350,2.01,26892,0,"[C 26,892/1,338,242 bytes]",measured,
beba1e1af473b5042345f4e0f50ee85f7bde66e6,161,2026-07-18T19:28:47+01:00,2026-07-18T19:28:47+01:00,tools: expose private fallback gap manifests,26892,1338242,1311350,2.01,26892,0,"[C 26,892/1,338,242 bytes]",measured,
0c8b3301c40b0d598e2e1556c722e6cce4c1ee40,162,2026-07-18T19:34:32+01:00,2026-07-18T19:34:32+01:00,asm: recover five further mixed boundaries,26892,1338242,1311350,2.01,26892,0,"[C 26,892/1,338,242 bytes]",measured,
ba17576f3353ffaa88cfedc1adb2facfd0e8eb13,163,2026-07-18T19:35:32+01:00,2026-07-18T19:35:32+01:00,decomp: convert four runtime helpers to C,27152,1338242,1311090,2.03,27152,0,"[C 27,152/1,338,242 bytes]",measured,
5b021bc226e8ac4845fded706258ea03bf12d4c2,164,2026-07-18T19:36:36+01:00,2026-07-18T19:36:36+01:00,assets: recover resource 1a2 rock hollow,27152,1338242,1311090,2.03,27152,0,"[C 27,152/1,338,242 bytes]",measured,
449d621259272ea5462a7863ad156ccd5d6ae359,165,2026-07-18T19:53:33+01:00,2026-07-18T19:53:33+01:00,decomp: convert two engine helpers to C,27248,1338242,1310994,2.04,27248,0,"[C 27,248/1,338,242 bytes]",measured,
edd4491dc94d014a38342de56714049313f3dca4,166,2026-07-18T19:57:53+01:00,2026-07-18T19:57:53+01:00,asm: recover five shared structural regions,27248,1338242,1310994,2.04,27248,0,"[C 27,248/1,338,242 bytes]",measured,
56689c14536c9a4fc28fdd59b582c1f50f7ea4d0,167,2026-07-18T20:06:01+01:00,2026-07-18T20:06:01+01:00,asm: recover early ARM runtime module,27248,1338242,1310994,2.04,27248,0,"[C 27,248/1,338,242 bytes]",measured,
6465e1cc83da159efaeb780e2dfb9e20177a30ae,168,2026-07-18T20:19:05+01:00,2026-07-18T20:19:05+01:00,decomp: convert three field helpers to C,27368,1338242,1310874,2.05,27368,0,"[C 27,368/1,338,242 bytes]",measured,
2b82179bbb6362ac7145bc5d2c8e14f1876a54a2,169,2026-07-18T21:53:20+01:00,2026-07-18T21:53:20+01:00,tools: turn ROM comparison into decomp queue,27368,1338242,1310874,2.05,27368,0,"[C 27,368/1,338,242 bytes]",measured,
9afbfc7b79cb0ecc9e4de110518211eafca6d9ab,170,2026-07-18T22:03:51+01:00,2026-07-18T22:03:51+01:00,asm: reconstruct IWRAM sound mixer,27368,1338242,1310874,2.05,27368,0,"[C 27,368/1,338,242 bytes]",measured,
cdf2c07b980b81c635f72adb7f13ea9de9cbef65,171,2026-07-18T22:13:10+01:00,2026-07-18T22:13:10+01:00,asm: recover two sound-state helpers,27368,1338242,1310874,2.05,27368,0,"[C 27,368/1,338,242 bytes]",measured,
7b1c10474fc2ac3a692aafceaa3f5dadcb8effe5,172,2026-07-18T22:17:40+01:00,2026-07-18T22:17:40+01:00,asm: repair sound helper boundaries,27368,1338242,1310874,2.05,27368,0,"[C 27,368/1,338,242 bytes]",measured,
1c885c11b992b1f70fc2a7baedf879df3bcd2b56,173,2026-07-18T22:27:05+01:00,2026-07-18T22:27:05+01:00,decomp: support multi-function C modules,27386,1338242,1310856,2.05,27386,0,"[C 27,386/1,338,242 bytes]",measured,
ce421d6b34c5471d0e369ee5f6d6966b6aeb8e55,174,2026-07-18T22:27:32+01:00,2026-07-18T22:27:32+01:00,asm: complete seventeen linker veneers,27386,1338242,1310856,2.05,27386,0,"[C 27,386/1,338,242 bytes]",measured,
2ae37a999b3ae1a4cfdf8f9f3a598a5e026503a7,175,2026-07-18T22:35:17+01:00,2026-07-18T22:35:17+01:00,tools: demote low-information scan regions,27386,1338242,1310856,2.05,27386,0,"[C 27,386/1,338,242 bytes]",measured,
a41c1706917cb2183cc58598d4de58c5efc47567,176,2026-07-18T22:35:45+01:00,2026-07-18T22:35:45+01:00,asm: recover multiply helper and veneers,27386,1338242,1310856,2.05,27386,0,"[C 27,386/1,338,242 bytes]",measured,
fe12411fa122a246951355de98c21c571396f607,177,2026-07-18T22:52:43+01:00,2026-07-18T22:52:43+01:00,assets: recover native sound sequence series,27386,1338242,1310856,2.05,27386,0,"[C 27,386/1,338,242 bytes]",measured,
1372d5346a4db6f56277cec980b2317a84447c94,178,2026-07-18T23:11:23+01:00,2026-07-18T23:11:23+01:00,assets: recover signed PCM wave arena,27386,1338242,1310856,2.05,27386,0,"[C 27,386/1,338,242 bytes]",measured,
06dd5aa69305bb1d2a119b42b489497f8288e3cd,179,2026-07-19T00:22:25+01:00,2026-07-19T00:22:25+01:00,assets: recover running-status sequences,27386,1338242,1310856,2.05,27386,0,"[C 27,386/1,338,242 bytes]",measured,
d4791b32d736a6dfab8031ce537c51115b0dd61f,180,2026-07-19T00:25:21+01:00,2026-07-19T00:25:21+01:00,tools: align sequences and split resource gaps,27386,1338242,1310856,2.05,27386,0,"[C 27,386/1,338,242 bytes]",measured,
c5d42ed33e9586c0f5e8631d344ac147250b55fa,181,2026-07-19T00:46:23+01:00,2026-07-19T00:46:23+01:00,tools: add 12-ROM data scanner v2,27386,1338242,1310856,2.05,27386,0,"[C 27,386/1,338,242 bytes]",measured,
c95ec83ce5d6dcd8b0ff8b1842e5906fa93b6a4f,182,2026-07-19T00:50:30+01:00,2026-07-19T00:50:30+01:00,tools: rank delta archive confidence,27386,1338242,1310856,2.05,27386,0,"[C 27,386/1,338,242 bytes]",measured,
fbf2dea34eb460eaa81b2f8178aefbf9159f9de5,183,2026-07-19T00:55:49+01:00,2026-07-19T00:55:49+01:00,tools: trace direct resource loaders,27386,1338242,1310856,2.05,27386,0,"[C 27,386/1,338,242 bytes]",measured,
7aee8d622bf6252fc1091a6bf5696668b1fd8965,184,2026-07-19T00:57:31+01:00,2026-07-19T00:57:31+01:00,tools: retain unresolved resource callsites,27386,1338242,1310856,2.05,27386,0,"[C 27,386/1,338,242 bytes]",measured,
7f8952e23e964ebf8ded0fe6cad6f10b3dd5c80e,185,2026-07-19T01:14:11+01:00,2026-07-19T01:14:11+01:00,decomp: convert Func_080a735c to C,27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
6afd2d88287dfea65c8352efe7f544945db09ce3,186,2026-07-19T01:31:09+01:00,2026-07-19T01:31:54+01:00,"assets: reconstruct delta7 stills [5,354,089 of 5,359,394 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
7f80be164c633845427368f21af7fe7245c00cd1,187,2026-07-19T01:57:28+01:00,2026-07-19T01:57:28+01:00,"docs: define cumulative progress accounting [5,889,463 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
3c6aa19fff47cc31706b65aa29bff4ec6958f31c,188,2026-07-19T02:16:01+01:00,2026-07-19T02:16:01+01:00,"assets: reconstruct static character banks [6,161,751 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
b343ce7328c6362a154d0ac0be0c1f16a8a9a7f8,189,2026-07-19T02:19:36+01:00,2026-07-19T02:19:36+01:00,"tools: print cumulative progress suffix [6,161,751 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
1a9190ee10d12c00d651c23a0d2d6d430151f968,190,2026-07-19T02:39:24+01:00,2026-07-19T02:39:24+01:00,"assets: reconstruct preceding character banks [6,312,881 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
4ebfd2885e52c513aeffc2f20b68689fc35a2877,191,2026-07-19T02:45:07+01:00,2026-07-19T02:45:07+01:00,"assets: reconstruct early character banks [6,550,941 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
01a7c098bbe486f9c1d4a68e97fa1878be27c7d1,192,2026-07-19T03:03:48+01:00,2026-07-19T03:03:48+01:00,"assets: reconstruct mixed character banks [6,714,889 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
3635dd48bab9d5133c11ca51980caf12b5abe192,193,2026-07-19T03:09:02+01:00,2026-07-19T03:09:02+01:00,"assets: reconstruct late character banks [7,025,943 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
e86f9207512d48a66802a5874b31e819e24fb109,194,2026-07-19T03:26:02+01:00,2026-07-19T03:26:02+01:00,"assets: reconstruct final static sprite arena [7,153,009 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
0f34bf292f6666649f94b7c84745866e05bc2c35,195,2026-07-19T03:35:18+01:00,2026-07-19T03:35:18+01:00,"assets: reconstruct title resource group [7,222,336 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
af907c2f77d68e4b4e52f475749e2ced5060faa9,196,2026-07-19T03:42:10+01:00,2026-07-19T03:42:10+01:00,"assets: reconstruct early resource records [7,234,872 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
3daf53584d08ee361dcb38c490c53e0591d9fe77,197,2026-07-19T03:46:01+01:00,2026-07-19T03:46:01+01:00,"assets: reconstruct middle character banks [7,492,694 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
27b6cde1de23c12da10af572216e70fa39791e56,198,2026-07-19T03:51:11+01:00,2026-07-19T03:51:11+01:00,"assets: reconstruct first character banks [7,597,834 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
38fafd265cf4649775ffc434f18dcc140fb6e829,199,2026-07-19T03:56:13+01:00,2026-07-19T03:56:13+01:00,"assets: reconstruct character catalog [7,631,930 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
ef92bb87dec4ab780110c5ac0d18209101d3dbd4,200,2026-07-19T04:16:18+01:00,2026-07-19T04:16:18+01:00,"tools: recover contextual message codec [7,631,930 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
8a339e7492fe4674a71d05cd3d8781c942b55d86,201,2026-07-19T04:19:35+01:00,2026-07-19T04:19:35+01:00,"text: reconstruct English message archive [7,878,560 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
2e10a224be17576d1e4b903a6fe2953bcaa11794,202,2026-07-19T04:26:41+01:00,2026-07-19T04:26:41+01:00,"text: derive message codebook from dialogue [7,878,560 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
d711389ec8fabf654575383d0a8aa915d7096131,203,2026-07-19T04:30:09+01:00,2026-07-19T04:30:09+01:00,"text: name runtime message commands [7,878,560 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
0719b622359dc1a4d7ca2d34410ef39e7459d019,204,2026-07-19T04:37:37+01:00,2026-07-19T04:37:37+01:00,"tools: enforce cumulative commit progress [7,878,560 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
e8e6218635e54cc399aaff5742ed1a04db732b2a,205,2026-07-19T04:40:10+01:00,2026-07-19T04:40:10+01:00,"data: reconstruct gameplay databases [7,942,008 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
4ea2485902b9891d9a6ab1cd5b92d319d9806904,206,2026-07-19T04:55:05+01:00,2026-07-19T04:55:05+01:00,"assets: reconstruct localization prefix and character banks [8,020,780 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
62e98864bfa15a77449910a69fbdc1bf5c4afd5b,207,2026-07-19T05:11:18+01:00,2026-07-19T05:11:18+01:00,"assets: reconstruct map resource 24a [8,037,260 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
4e638d7d5c8af96339de3ab3dcaaae0f4abf75e4,208,2026-07-19T05:20:35+01:00,2026-07-19T05:20:35+01:00,"data: reconstruct battle effect tables [8,045,642 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
6aa1f9afeebdab8e17307c9eb967afc4130c930f,209,2026-07-19T05:27:15+01:00,2026-07-19T05:27:15+01:00,"assets: reconstruct shared battle resources [8,181,385 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
55192606fb25e4b68dca373f3a11c9f046e0b46c,210,2026-07-19T05:31:08+01:00,2026-07-19T05:31:08+01:00,"data: reconstruct encounter tables [8,194,673 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
86cc9f7819bee59f217198bfce5a905674cc36ab,211,2026-07-19T05:47:32+01:00,2026-07-19T05:47:32+01:00,"assets: reconstruct name-entry screen [8,208,927 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
4f0501e2b512eafad3ec7860828f6da36ca3f018,212,2026-07-19T05:52:25+01:00,2026-07-19T05:52:25+01:00,"assets: complete battle-effect package [8,219,985 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
51b2bea7fceba8ff9e8b74d40e512122e79ab053,213,2026-07-19T06:21:09+01:00,2026-07-19T06:21:09+01:00,"assets: reconstruct six residual map containers [8,259,741 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
c71143270a9ad238d442990983c63e73d0e6fcef,214,2026-07-19T06:30:32+01:00,2026-07-19T06:30:32+01:00,"assets: reconstruct final battle overlay [8,272,762 of 8,388,608 bytes]",27420,1338242,1310822,2.05,27420,0,"[C 27,420/1,338,242 bytes]",measured,
387b24b59216d9f2d6f3566729f0f7d51fcfecc3,215,2026-07-19T06:38:00+01:00,2026-07-19T06:38:00+01:00,"decomp: express record lookup in C [8,272,762 of 8,388,608 bytes]",27436,1338242,1310806,2.05,27436,0,"[C 27,436/1,338,242 bytes]",measured,
bd5fc160c924152eb1e006eff7ffa1b7195cd81f,216,2026-07-19T06:44:32+01:00,2026-07-19T06:44:32+01:00,"data: reconstruct battle display package [8,285,344 of 8,388,608 bytes]",27436,1338242,1310806,2.05,27436,0,"[C 27,436/1,338,242 bytes]",measured,
c7cdc58162e9df7606bf6fb5752ad6d7de42ae0a,217,2026-07-19T07:04:18+01:00,2026-07-19T07:04:18+01:00,"assets: recover residual battle streams [8,287,470 of 8,388,608 bytes]",27436,1338242,1310806,2.05,27436,0,"[C 27,436/1,338,242 bytes]",measured,
703b738c16700fd446637238183701d3e92ab92e,218,2026-07-19T07:15:18+01:00,2026-07-19T07:15:18+01:00,"data: reconstruct battle-effect runtime [8,297,674 of 8,388,608 bytes]",27436,1338242,1310806,2.05,27436,0,"[C 27,436/1,338,242 bytes]",measured,
a73a967d6d2249428b2f7a84544ebdca25151cb8,219,2026-07-19T07:24:13+01:00,2026-07-19T07:24:13+01:00,"assets: reconstruct regional residual packages [8,315,268 of 8,388,608 bytes]",27436,1338242,1310806,2.05,27436,0,"[C 27,436/1,338,242 bytes]",measured,
3f8e206ec7b3cf2ea886542d75a96724055245ca,220,2026-07-19T07:27:07+01:00,2026-07-19T07:27:07+01:00,"data: reconstruct battle-menu package [8,321,108 of 8,388,608 bytes]",27436,1338242,1310806,2.05,27436,0,"[C 27,436/1,338,242 bytes]",measured,
