commit,first_parent_position,author_time,committer_time,original_subject,full_c_bytes,executable_bytes,remaining_bytes,percent,main_full_c_bytes,overlay_full_c_bytes,canonical_suffix,derivation_status,correction
13493412f3b5469fa34cb712c0c6643bd992836c,92,2026-07-30T16:25:40+01:00,2026-07-30T16:25:40+01:00,"adopt 080be0b4, 080c1df4, 0807a1f8 and 080b1470; record the volatile decision rule [C 200,662/1,339,570 bytes]",200662,1339580,1138918,14.98,100280,100382,"[C 200,662/1,339,580 bytes]",measured,
ac261880cb7cae0a9af721c08b6d2ddb2f96309f,93,2026-07-30T16:28:04+01:00,2026-07-30T16:28:04+01:00,"record the volatile delay-loop policy question for 08006878 [C 200,662/1,339,570 bytes]",200662,1339580,1138918,14.98,100280,100382,"[C 200,662/1,339,580 bytes]",measured,
59b58dad90108d08f694843eb6f20c17e3203e98,94,2026-07-30T16:37:10+01:00,2026-07-30T16:37:10+01:00,"record pipeline rerun floors after mode pairing [C 200,662/1,339,570 bytes]",200662,1339580,1138918,14.98,100280,100382,"[C 200,662/1,339,580 bytes]",measured,
1091d46529f699cd404edd4df651ca561c98b7a6,95,2026-07-30T16:42:29+01:00,2026-07-30T16:42:29+01:00,"specify the 0801a4fc grouped-descriptor ordering problem and the per-lane directory rule [C 200,662/1,339,570 bytes]",200662,1339580,1138918,14.98,100280,100382,"[C 200,662/1,339,580 bytes]",measured,
ad5536db6c0ac0d0546f1fa076bbb4fef8e922fb,96,2026-07-30T16:45:41+01:00,2026-07-30T16:45:41+01:00,"probe the other compiler families in finish_draft [C 200,662/1,339,570 bytes]",200662,1339580,1138918,14.98,100280,100382,"[C 200,662/1,339,580 bytes]",measured,
fce759c0b465a8a49572498270ce6d78304c407f,97,2026-07-30T16:47:18+01:00,2026-07-30T16:47:18+01:00,"adopt 080b5e14 from the per-lane drafting wave [C 200,910/1,339,570 bytes]",200910,1339580,1138670,15,100528,100382,"[C 200,910/1,339,580 bytes]",measured,
bfed8724a151b63147c9d10b4191908fde5340ec,98,2026-07-30T16:49:17+01:00,2026-07-30T16:49:17+01:00,"adopt 0809aa98 harvested from a live lane directory [C 201,166/1,339,570 bytes]",201166,1339580,1138414,15.02,100784,100382,"[C 201,166/1,339,580 bytes]",measured,
af4c4af73917fc04f1eeddf547a62651bdfb87c0,99,2026-07-30T16:52:36+01:00,2026-07-30T16:52:36+01:00,"adopt 08007028 via old_agbcc -O1 with delayed unlock-address materialization [C 201,278/1,339,570 bytes]",201278,1339580,1138302,15.03,100896,100382,"[C 201,278/1,339,580 bytes]",measured,
b7bc80c0de4bd969b0c0af10427984c58309f0b9,100,2026-07-30T16:32:19+00:00,2026-07-30T16:32:19+00:00,"admit a second linux-x64 compiler bundle so a fresh cloud host can run the exact lane [C 201,278/1,339,570 bytes]",201278,1339580,1138302,15.03,100896,100382,"[C 201,278/1,339,580 bytes]",measured,
71badc9f0d53024e92ea88c987bd0ca4fcf18606,101,2026-07-30T16:36:52+00:00,2026-07-30T16:36:52+00:00,"record the cloud-container bring-up path and the multi-digest bundle rule [C 201,278/1,339,570 bytes]",201278,1339580,1138302,15.03,100896,100382,"[C 201,278/1,339,580 bytes]",measured,
e25e07a7ef802ad0f2dd0ff917d656ecda1d7d89,102,2026-07-30T16:47:46+00:00,2026-07-30T16:47:46+00:00,"specify the 60-byte squared-distance family: four-argument call, floor 20/60, modes swept [C 201,278/1,339,570 bytes]",201278,1339580,1138302,15.03,100896,100382,"[C 201,278/1,339,580 bytes]",measured,
758ce5c75c4745c055efe44451bd273095a78906,103,2026-07-30T16:50:11+00:00,2026-07-30T16:50:11+00:00,"record that the 60-byte family floor is spelling-stable across ten shapes [C 201,278/1,339,570 bytes]",201278,1339580,1138302,15.03,100896,100382,"[C 201,278/1,339,580 bytes]",measured,
78c70235551f711364b0c4952fa276b0a960874b,104,2026-07-30T17:05:46+00:00,2026-07-30T17:05:46+00:00,"convert four small overlay dispatch stubs [C 201,334/1,339,570 bytes]",201334,1339580,1138246,15.03,100896,100438,"[C 201,334/1,339,580 bytes]",measured,
3f223cb7b2f213bc1137f6399d1745be2cfab6e4,105,2026-07-30T17:20:54+00:00,2026-07-30T17:20:54+00:00,"route an overlay predicate family without thumb interworking and convert fifteen members [C 201,574/1,339,570 bytes]",201574,1339580,1138006,15.05,100896,100678,"[C 201,574/1,339,580 bytes]",measured,
77c5aa25a8346f5e194ffefb82b9aa284a2c1eef,106,2026-07-30T17:23:38+00:00,2026-07-30T17:23:38+00:00,"record the dry-run write hazard, the overlay-blind routing trap, and the bridge-sweep result [C 201,574/1,339,570 bytes]",201574,1339580,1138006,15.05,100896,100678,"[C 201,574/1,339,580 bytes]",measured,
b7aa4480be4227c025925fe7bbb71405539f5acc,107,2026-07-30T17:27:03+00:00,2026-07-30T17:27:03+00:00,"convert fifteen small overlay forwarders [C 201,736/1,339,570 bytes]",201736,1339580,1137844,15.06,100896,100840,"[C 201,736/1,339,580 bytes]",measured,
088143e3011e3b0931a87a4fef86400a66d79de3,108,2026-07-30T17:30:33+00:00,2026-07-30T17:30:33+00:00,"metrics: correct executable denominator and convert seventeen more small overlay forwarders and wrappers [C 201,984/1,339,572 bytes]",201984,1339580,1137596,15.08,100896,101088,"[C 201,984/1,339,580 bytes]",measured,
2fb1ed37d8db1136cb4323243d0ef9f6aa1da7b9,109,2026-07-30T17:33:26+00:00,2026-07-30T17:33:26+00:00,"convert eleven more small overlay wrappers [C 202,172/1,339,572 bytes]",202172,1339580,1137408,15.09,100896,101276,"[C 202,172/1,339,580 bytes]",measured,
9148226a4a4af6c46beaec9f3c337d618fdd3260,110,2026-07-30T17:36:24+00:00,2026-07-30T17:36:24+00:00,"convert fourteen small overlay dispatch and pair wrappers [C 202,452/1,339,572 bytes]",202452,1339580,1137128,15.11,100896,101556,"[C 202,452/1,339,580 bytes]",measured,
d70ccd19e670cd7e5442d81526574a0b93b6dc86,111,2026-07-30T17:39:46+00:00,2026-07-30T17:39:46+00:00,"convert twelve small overlay chains, predicates and slot helpers [C 202,702/1,339,572 bytes]",202702,1339580,1136878,15.13,100896,101806,"[C 202,702/1,339,580 bytes]",measured,
1d24f0dd64d4d7ff1ed7b02e04c82e3e402b6734,112,2026-07-30T17:44:04+00:00,2026-07-30T17:44:04+00:00,"convert nine more small overlay call chains and branches [C 202,896/1,339,572 bytes]",202896,1339580,1136684,15.15,100896,102000,"[C 202,896/1,339,580 bytes]",measured,
bed83899bc32945b6f022771016305f2e8fd15ba,113,2026-07-30T17:47:49+00:00,2026-07-30T17:47:49+00:00,"convert fifteen twenty-eight-byte overlay wrappers and slot readers [C 203,316/1,339,572 bytes]",203316,1339580,1136264,15.18,100896,102420,"[C 203,316/1,339,580 bytes]",measured,
45da1d602516b168452358c2acf4788be0b06e03,114,2026-07-30T17:53:58+00:00,2026-07-30T17:53:58+00:00,"convert six more overlay wrappers and route one overlay pool-load hoist [C 203,496/1,339,572 bytes]",203496,1339580,1136084,15.19,100896,102600,"[C 203,496/1,339,580 bytes]",measured,
596b570be5328554b070ea26e92b09b4b973fd1a,115,2026-07-30T17:57:06+00:00,2026-07-30T17:57:06+00:00,"convert fourteen thirty-two-byte overlay setup wrappers [C 203,944/1,339,572 bytes]",203944,1339580,1135636,15.22,100896,103048,"[C 203,944/1,339,580 bytes]",measured,
74e1352b4b9d2364c336c509fa96207533413957,116,2026-07-30T18:00:52+00:00,2026-07-30T18:00:52+00:00,"convert twenty-three thirty-two-byte overlay setup wrappers [C 204,680/1,339,572 bytes]",204680,1339580,1134900,15.28,100896,103784,"[C 204,680/1,339,580 bytes]",measured,
800a01eb6eb07bd58a597b7577d8c88ade1b56a6,117,2026-07-30T18:07:18+00:00,2026-07-30T18:07:18+00:00,"metrics: correct executable denominator and convert forty-eight overlay wrappers via a straight-line translator [C 206,986/1,339,574 bytes]",206986,1339580,1132594,15.45,100896,106090,"[C 206,986/1,339,580 bytes]",measured,
b98178500b8a2bd429cd5882ea53488638933b62,118,2026-07-30T18:11:29+00:00,2026-07-30T18:11:29+00:00,"convert five more straight-line overlay wrappers [C 207,528/1,339,574 bytes]",207528,1339580,1132052,15.49,100896,106632,"[C 207,528/1,339,580 bytes]",measured,
1fe270512dac8e19ef04387d578dfd407e07839d,119,2026-07-30T18:17:23+00:00,2026-07-30T18:17:23+00:00,"add a straight-line overlay wrapper drafter, route one scheduler residual, and record the method [C 207,572/1,339,574 bytes]",207572,1339580,1132008,15.5,100896,106676,"[C 207,572/1,339,580 bytes]",measured,
1fd91c1adef4dbddd5e9d7142ca5f6cebf2c5262,120,2026-07-30T18:21:40+00:00,2026-07-30T18:21:40+00:00,"convert seven overlay predicates, chains and slot readers [C 207,806/1,339,574 bytes]",207806,1339580,1131774,15.51,100896,106910,"[C 207,806/1,339,580 bytes]",measured,
dcde8fef72ce58199b39f2e326fe659b8b62c32a,121,2026-07-30T18:25:12+00:00,2026-07-30T18:25:12+00:00,"metrics: correct executable denominator and convert eight overlay slot writers, predicates and one counted loop [C 208,084/1,339,570 bytes]",208084,1339580,1131496,15.53,100896,107188,"[C 208,084/1,339,580 bytes]",measured,
97178d5d68c4595d4afafe1c743ae101b3f55cc8,122,2026-07-30T18:28:11+00:00,2026-07-30T18:28:11+00:00,"convert six overlay pointer selectors and setup wrappers [C 208,300/1,339,570 bytes]",208300,1339580,1131280,15.55,100896,107404,"[C 208,300/1,339,580 bytes]",measured,
aec9dd157cff2f3cb05d87cae7316655a85a91ab,123,2026-07-30T18:31:09+00:00,2026-07-30T18:31:09+00:00,"recount the overlay small-row tier after draining it [C 208,300/1,339,570 bytes]",208300,1339580,1131280,15.55,100896,107404,"[C 208,300/1,339,580 bytes]",measured,
e14d944be1887cd3b34972fd4472532e5bbb7421,124,2026-07-30T18:35:01+00:00,2026-07-30T18:35:01+00:00,"convert four overlay comparators and six-argument renderer wrappers [C 208,458/1,339,570 bytes]",208458,1339580,1131122,15.56,100896,107562,"[C 208,458/1,339,580 bytes]",measured,
ad01ba5233d9dd6e97c0cca47c0f006f657a425b,125,2026-07-30T18:47:20+00:00,2026-07-30T18:47:20+00:00,"match the flash sector-erase family 08006d50 and 08006e24 under old_agbcc -O1 [C 208,906/1,339,570 bytes]",208906,1339580,1130674,15.59,101344,107562,"[C 208,906/1,339,580 bytes]",measured,
0d6db129f0c3fe539612b3699e7cd04bfe5cbd14,126,2026-07-30T18:48:41+00:00,2026-07-30T18:48:41+00:00,"Merge origin/main into mercury: take the ROM coverage map [C 208,906/1,339,570 bytes]",208906,1339580,1130674,15.59,101344,107562,"[C 208,906/1,339,580 bytes]",measured,
fc48381f5a6ac956036cf4ac91a43e870e25ec81,127,2026-07-30T18:50:37+00:00,2026-07-30T18:50:37+00:00,"refresh the coverage map on the exact lane [C 208,906/1,339,570 bytes]",208906,1339580,1130674,15.59,101344,107562,"[C 208,906/1,339,580 bytes]",measured,
518ac2e7677f8ed4981b527f8398bc21997cc9ac,128,2026-07-30T19:01:54+00:00,2026-07-30T19:01:54+00:00,"record the upstream alchemy-gcc build and stage fixes [C 208,906/1,339,570 bytes]",208906,1339580,1130674,15.59,101344,107562,"[C 208,906/1,339,580 bytes]",measured,
7fa0084ba535ed15ad1a22e32cfbd49bebafd0f5,129,2026-07-30T19:15:39+00:00,2026-07-30T19:15:39+00:00,"convert seven overlay predicates and renderer call sheets [C 209,190/1,339,570 bytes]",209190,1339580,1130390,15.62,101344,107846,"[C 209,190/1,339,580 bytes]",measured,
d0514a5ac783270a793cdfdde31e2d14f7e7aa30,130,2026-07-30T19:19:54+00:00,2026-07-30T19:19:54+00:00,"metrics: correct executable denominator and convert seven overlay renderer sheets and actor field copies [C 209,480/1,339,574 bytes]",209480,1339580,1130100,15.64,101344,108136,"[C 209,480/1,339,580 bytes]",measured,
eda3cf278f21ffcfc12458c54b3fc476be81a44d,131,2026-07-30T19:23:49+00:00,2026-07-30T19:23:49+00:00,"convert two overlay branch dispatchers [C 209,568/1,339,574 bytes]",209568,1339580,1130012,15.64,101344,108224,"[C 209,568/1,339,580 bytes]",measured,
08ae87ed8ee2c1364222c63347c68694e21c3434,132,2026-07-30T19:26:13+00:00,2026-07-30T19:26:13+00:00,"record the Data_ symbol lever, the CSE-repeat prologue tell, and the DMA trio park [C 209,568/1,339,574 bytes]",209568,1339580,1130012,15.64,101344,108224,"[C 209,568/1,339,580 bytes]",measured,
210bdcaa7b53862bcca8427a444fa3297b1907a8,133,2026-07-30T19:29:11+00:00,2026-07-30T19:29:11+00:00,"convert six overlay dispatchers and two volatile flag readers [C 209,786/1,339,574 bytes]",209786,1339580,1129794,15.66,101344,108442,"[C 209,786/1,339,580 bytes]",measured,
5c9d1fae0e3a3c6343c601a7ecd257573fbbf441,134,2026-07-30T19:31:05+00:00,2026-07-30T19:31:05+00:00,"extend the volatile lever to repeated Data_ global reads [C 209,786/1,339,574 bytes]",209786,1339580,1129794,15.66,101344,108442,"[C 209,786/1,339,580 bytes]",measured,
586f390294cf0f012b03d37d9ee684254d07bab2,135,2026-07-30T21:30:45+00:00,2026-07-30T21:30:45+00:00,"convert three overlay counter readers and probe chains [C 209,910/1,339,574 bytes]",209910,1339580,1129670,15.67,101344,108566,"[C 209,910/1,339,580 bytes]",measured,
9f03b85614bc6da5c860043352ada3f3c73eda56,136,2026-07-30T21:32:14+00:00,2026-07-30T21:32:14+00:00,"record the pooled-zero dead-store bind and the folded base-offset park [C 209,910/1,339,574 bytes]",209910,1339580,1129670,15.67,101344,108566,"[C 209,910/1,339,580 bytes]",measured,
eb8657a69d525c2950ac3f4d1a77c9570b3f4f64,137,2026-07-30T21:35:23+00:00,2026-07-30T21:35:23+00:00,"convert four more overlay probe chains and one buffer initialiser [C 210,086/1,339,574 bytes]",210086,1339580,1129494,15.68,101344,108742,"[C 210,086/1,339,580 bytes]",measured,
0d82504009b33445172ed507028cba88d9b930e0,138,2026-07-30T21:38:54+00:00,2026-07-30T21:38:54+00:00,"convert four overlay setup sheets and route two argument-order residuals [C 210,262/1,339,574 bytes]",210262,1339580,1129318,15.7,101344,108918,"[C 210,262/1,339,580 bytes]",measured,
77ff8432bc6afc7ecfa6ab02ef59633f151462f0,139,2026-07-30T21:40:27+00:00,2026-07-30T21:40:27+00:00,"record the void-callee plus scheduler pairing for call sheets [C 210,262/1,339,574 bytes]",210262,1339580,1129318,15.7,101344,108918,"[C 210,262/1,339,580 bytes]",measured,
6f5b5ee09d6ce85d1cabbc85c2b2294d91e68b9b,140,2026-07-30T21:43:03+00:00,2026-07-30T21:43:03+00:00,"convert one more overlay call sheet under the paired modes [C 210,306/1,339,574 bytes]",210306,1339580,1129274,15.7,101344,108962,"[C 210,306/1,339,580 bytes]",measured,
140c51d64bbe4d4fbee26647ecab6331beb80409,141,2026-07-30T21:45:36+00:00,2026-07-30T21:45:36+00:00,"Merge origin/main into mercury: take the Venus tooling port [C 210,306/1,339,574 bytes]",210306,1339580,1129274,15.7,101344,108962,"[C 210,306/1,339,580 bytes]",measured,
8b90a60c34ba6ef863fff3c4a2c4f8adfbdfdd18,142,2026-07-30T21:46:46+00:00,2026-07-30T21:46:46+00:00,"redraw the coverage map after the Venus tooling intake [C 210,306/1,339,574 bytes]",210306,1339580,1129274,15.7,101344,108962,"[C 210,306/1,339,580 bytes]",measured,
950e7ae17aba93d8f4c123dc4573793fd7ae68dd,143,2026-07-30T21:49:35+00:00,2026-07-30T21:49:35+00:00,"convert two more overlay point builders [C 210,394/1,339,574 bytes]",210394,1339580,1129186,15.71,101344,109050,"[C 210,394/1,339,580 bytes]",measured,
36215d5469379bfd1a8bbfeeacd8432a1fa35689,144,2026-07-30T21:51:19+00:00,2026-07-30T21:51:19+00:00,"point the overlay lane at the unclaimed twin groups [C 210,394/1,339,574 bytes]",210394,1339580,1129186,15.71,101344,109050,"[C 210,394/1,339,580 bytes]",measured,
8a2c4b449a70998d253c2df3d8720f5f403c03e3,145,2026-07-30T21:51:39+00:00,2026-07-30T21:51:39+00:00,"Merge origin/main into mercury: guard the coverage map's semantic lane [C 210,394/1,339,574 bytes]",210394,1339580,1129186,15.71,101344,109050,"[C 210,394/1,339,580 bytes]",measured,
e982c4f79b204c34f4abbeb1c915253ffd75a1cb,146,2026-07-30T21:52:51+00:00,2026-07-30T21:52:51+00:00,"redraw the coverage map on the exact lane [C 210,394/1,339,574 bytes]",210394,1339580,1129186,15.71,101344,109050,"[C 210,394/1,339,580 bytes]",measured,
aaf470dc61ff7532f4f205bbfdc694016251f4e8,147,2026-07-30T21:55:18+00:00,2026-07-30T21:55:18+00:00,"convert one more overlay owner initialiser [C 210,438/1,339,574 bytes]",210438,1339580,1129142,15.71,101344,109094,"[C 210,438/1,339,580 bytes]",measured,
c25e3706c669e2292975f15e305885937eee297d,148,2026-07-30T21:58:02+00:00,2026-07-30T21:58:02+00:00,"metrics: correct executable denominator and convert four overlay scene setup sheets [C 210,622/1,339,576 bytes]",210622,1339580,1128958,15.72,101344,109278,"[C 210,622/1,339,580 bytes]",measured,
e494c4cfd1d2354e9476f087724cfd3b323cb1b9,149,2026-07-30T21:58:20+00:00,2026-07-30T21:58:20+00:00,"Merge origin/main into mercury: draw the map from both lighthouse refs [C 210,622/1,339,576 bytes]",210622,1339580,1128958,15.72,101344,109278,"[C 210,622/1,339,580 bytes]",measured,
621d94da0115c5ab06580c4ef643c4dedd458b98,150,2026-07-30T22:04:00+00:00,2026-07-30T22:04:00+00:00,"convert two overlay frame checks and record the three-agent flow [C 210,718/1,339,576 bytes]",210718,1339580,1128862,15.73,101344,109374,"[C 210,718/1,339,580 bytes]",measured,
67d0d57cd2d5bd0251ee1339b69854cfef2a2b30,151,2026-07-30T22:05:55+00:00,2026-07-30T22:05:55+00:00,"Merge origin/main into mercury: hand the coverage map to Vale [C 210,718/1,339,576 bytes]",210718,1339580,1128862,15.73,101344,109374,"[C 210,718/1,339,580 bytes]",measured,
d705d15e448761c0b9d525b7e9f9075518e95df2,152,2026-07-30T22:07:34+00:00,2026-07-30T22:07:34+00:00,"trim the redundant map note to the historical fact [C 210,718/1,339,576 bytes]",210718,1339580,1128862,15.73,101344,109374,"[C 210,718/1,339,580 bytes]",measured,
f2742095e43cf1594eb164eb4a8ad78334710dc0,153,2026-07-30T22:11:18+00:00,2026-07-30T22:11:18+00:00,"preserve the 384-byte twin draft and its divergences [C 210,718/1,339,576 bytes]",210718,1339580,1128862,15.73,101344,109374,"[C 210,718/1,339,580 bytes]",measured,
ebb41d75e4b9660bb89434354b1c0396c63ec5c7,154,2026-07-30T22:13:53+00:00,2026-07-30T22:13:53+00:00,"close the first 384-byte twin divergence: 164 to 62 groups [C 210,718/1,339,576 bytes]",210718,1339580,1128862,15.73,101344,109374,"[C 210,718/1,339,580 bytes]",measured,
949e96ab0d5b3559205f83b5ff372bab7f5bfae4,155,2026-07-30T22:16:23+00:00,2026-07-30T22:16:23+00:00,"record two measured dead ends on the 384-byte twin's pool-load divergence [C 210,718/1,339,576 bytes]",210718,1339580,1128862,15.73,101344,109374,"[C 210,718/1,339,580 bytes]",measured,
e71d2e6db01cc208bdc7851394fad49f11e059b7,156,2026-07-30T22:16:40+00:00,2026-07-30T22:16:40+00:00,"Merge origin/main into mercury: take the tracked branch protocol [C 210,718/1,339,576 bytes]",210718,1339580,1128862,15.73,101344,109374,"[C 210,718/1,339,580 bytes]",measured,
6cf527902ce7cb3e83a6d4bf0793dd3f6d2e3927,157,2026-07-30T22:18:02+00:00,2026-07-30T22:18:02+00:00,"defer the branch protocol to its tracked document [C 210,718/1,339,576 bytes]",210718,1339580,1128862,15.73,101344,109374,"[C 210,718/1,339,580 bytes]",measured,
fc27639908caa1fe15854eb95c382102bc1e897b,158,2026-07-30T22:21:15+00:00,2026-07-30T22:21:15+00:00,"correct the 384-byte twin residual to 22 groups and track the comparator [C 210,718/1,339,576 bytes]",210718,1339580,1128862,15.73,101344,109374,"[C 210,718/1,339,580 bytes]",measured,
fb4a6ca7a34bc578a97297ea83f623e805c9f59a,159,2026-07-30T22:23:29+00:00,2026-07-30T22:23:29+00:00,"rule out two more levers on the 384-byte twin's register swap [C 210,718/1,339,576 bytes]",210718,1339580,1128862,15.73,101344,109374,"[C 210,718/1,339,580 bytes]",measured,
fc66f70584d1785c2051eb61a43e265365ec2c47,160,2026-07-30T22:25:33+00:00,2026-07-30T22:25:33+00:00,"rule out source first-use order on the 384-byte twin's register swap [C 210,718/1,339,576 bytes]",210718,1339580,1128862,15.73,101344,109374,"[C 210,718/1,339,580 bytes]",measured,
024371a941d01de8a46d69e5787f3db93d56c3bf,161,2026-07-30T22:43:19+00:00,2026-07-30T22:43:19+00:00,"merge origin/main into mercury [C 210,718/1,339,576 bytes]",210718,1339580,1128862,15.73,101344,109374,"[C 210,718/1,339,580 bytes]",measured,
6fc224c7f25ff5bba75575b6d7edf08b55d757e9,162,2026-07-30T22:45:09+00:00,2026-07-30T22:45:09+00:00,"convert three overlay rows and route -fno-gcse by path [C 210,854/1,339,576 bytes]",210854,1339580,1128726,15.74,101344,109510,"[C 210,854/1,339,580 bytes]",measured,
5f0ba300ac3649836fd964212c81c1f5f27936c3,163,2026-07-30T23:06:56+00:00,2026-07-30T23:06:56+00:00,"convert three more overlay rows and close the semantic supersession duty [C 210,998/1,339,576 bytes]",210998,1339580,1128582,15.75,101344,109654,"[C 210,998/1,339,580 bytes]",measured,
f956e595b1ac1267c77e6d84469c7f4e308331ec,164,2026-07-30T23:13:19+00:00,2026-07-30T23:13:19+00:00,"convert three resource_3aa rows from Venus's reconstructions [C 211,190/1,339,576 bytes]",211190,1339580,1128390,15.77,101344,109846,"[C 211,190/1,339,580 bytes]",measured,
4ee2028761ee2ddd86d9200e046a560355969b02,165,2026-07-30T23:20:46+00:00,2026-07-30T23:21:37+00:00,"convert resource_3aa:0184 and park :0264 two instructions short [C 211,362/1,339,576 bytes]",211362,1339580,1128218,15.78,101344,110018,"[C 211,362/1,339,580 bytes]",measured,
9e751575451af96ee2f389f0b6e54c383021dc1b,166,2026-07-30T23:22:56+00:00,2026-07-30T23:22:56+00:00,"merge origin/main into mercury [C 211,362/1,339,576 bytes]",211362,1339580,1128218,15.78,101344,110018,"[C 211,362/1,339,580 bytes]",measured,
ea3bbb6cf613fb33bb3dbad6eef89c365f702a93,167,2026-07-30T23:35:54+00:00,2026-07-30T23:35:54+00:00,"metrics: correct executable denominator and convert five resource_3c4 rows [C 211,626/1,339,578 bytes]",211626,1339580,1127954,15.8,101344,110282,"[C 211,626/1,339,580 bytes]",measured,
9947636fb39737b91ec9cc37696c4b438badcbe5,168,2026-07-30T23:41:16+00:00,2026-07-30T23:41:16+00:00,"convert seven more rows across resource_3c4 and resource_3b4 [C 212,050/1,339,578 bytes]",212050,1339580,1127530,15.83,101344,110706,"[C 212,050/1,339,580 bytes]",measured,
aaf4098131dd441babe062812c96324f6c6dbc41,169,2026-07-30T23:45:25+00:00,2026-07-30T23:45:25+00:00,"convert five resource_3b4 rows and unpin a colliding stem [C 212,358/1,339,578 bytes]",212358,1339580,1127222,15.85,101344,111014,"[C 212,358/1,339,580 bytes]",measured,
a3064a330984b94b1e904aac5e20cae682a33d95,170,2026-07-30T23:46:37+00:00,2026-07-30T23:46:37+00:00,"merge origin/main into mercury [C 212,358/1,339,578 bytes]",212358,1339580,1127222,15.85,101344,111014,"[C 212,358/1,339,580 bytes]",measured,
a051f1e31a5cebee2e64436cf335beba9f3b4e03,171,2026-07-30T23:47:33+00:00,2026-07-30T23:47:33+00:00,"MEETING: answer items 3 and 4, and report what the reading list did [C 212,358/1,339,578 bytes]",212358,1339580,1127222,15.85,101344,111014,"[C 212,358/1,339,580 bytes]",measured,
c63fdcc833d9346b7797bd696c254f36c943ec27,172,2026-07-30T23:53:17+00:00,2026-07-30T23:53:17+00:00,"convert seven small rows and add a path-keyed no-interwork set [C 212,530/1,339,578 bytes]",212530,1339580,1127050,15.87,101344,111186,"[C 212,530/1,339,580 bytes]",measured,
b44c96677b6a956fe61eeec2d44b43b4ae382321,173,2026-07-30T23:57:27+00:00,2026-07-30T23:57:27+00:00,"metrics: correct executable denominator and convert five more rows [C 212,796/1,339,580 bytes]",212796,1339580,1126784,15.89,101344,111452,"[C 212,796/1,339,580 bytes]",measured,
f684e4370a05a8c78ca373ae1ed60adef1888f61,174,2026-07-31T00:00:00+00:00,2026-07-31T00:00:00+00:00,"merge origin/main into mercury [C 212,796/1,339,580 bytes]",212796,1339580,1126784,15.89,101344,111452,"[C 212,796/1,339,580 bytes]",measured,
477f476a56ffd2f8cc50f58c571e10e7adcb8082,175,2026-07-31T00:02:52+00:00,2026-07-31T00:02:52+00:00,"convert five more rows; four of five on the first probe [C 213,020/1,339,580 bytes]",213020,1339580,1126560,15.9,101344,111676,"[C 213,020/1,339,580 bytes]",measured,
bb402dfcad3a4e715d1059f950abbbcc44bec9fa,176,2026-07-31T00:05:54+00:00,2026-07-31T00:05:54+00:00,"convert resource_371:3f10 and park resource_3c5:26fc at one condition code [C 213,080/1,339,580 bytes]",213080,1339580,1126500,15.91,101344,111736,"[C 213,080/1,339,580 bytes]",measured,
52f455fc97d3b62ad9499abae0a42cd49505e08c,177,2026-07-31T00:14:11+00:00,2026-07-31T00:14:11+00:00,"convert six rows and unpin a second colliding stem [C 213,440/1,339,580 bytes]",213440,1339580,1126140,15.93,101344,112096,"[C 213,440/1,339,580 bytes]",measured,
c4cd5535021a29ccd60ac7e21f132bbd7e84f959,178,2026-07-31T00:15:18+00:00,2026-07-31T00:15:18+00:00,"merge origin/main into mercury [C 213,440/1,339,580 bytes]",213440,1339580,1126140,15.93,101344,112096,"[C 213,440/1,339,580 bytes]",measured,
2b816902f6ccd76bec9ff909c9f5a9e9439a6be0,179,2026-07-31T00:21:14+00:00,2026-07-31T00:21:14+00:00,"convert five rows and record a new arity tell [C 213,748/1,339,580 bytes]",213748,1339580,1125832,15.96,101344,112404,"[C 213,748/1,339,580 bytes]",measured,
caa9ec063d6c73df78242ec3682cc44437fd65c2,180,2026-07-31T00:25:08+00:00,2026-07-31T00:25:08+00:00,"convert three rows and park a DMA descriptor pair [C 213,936/1,339,580 bytes]",213936,1339580,1125644,15.97,101344,112592,"[C 213,936/1,339,580 bytes]",measured,
732dcea4763dec851159e3709bfef7ec68a21311,181,2026-07-31T00:29:39+00:00,2026-07-31T00:29:39+00:00,"convert three rows and park a poll loop [C 214,128/1,339,580 bytes]",214128,1339580,1125452,15.98,101344,112784,"[C 214,128/1,339,580 bytes]",measured,
dc9eec0ef16f97c59723d67a74f38884a589a62f,182,2026-07-31T00:30:31+00:00,2026-07-31T00:30:31+00:00,"merge origin/main into mercury [C 214,128/1,339,580 bytes]",214128,1339580,1125452,15.98,101344,112784,"[C 214,128/1,339,580 bytes]",measured,
f2d75e02d47ae491f4a7065dbd263812a042c130,183,2026-07-31T00:31:53+00:00,2026-07-31T00:31:53+00:00,"MEETING: answer the 08000770 question and take the main-image directive [C 214,128/1,339,580 bytes]",214128,1339580,1125452,15.98,101344,112784,"[C 214,128/1,339,580 bytes]",measured,
c83f1f086f5d9d21189672dfcc61dcceae197f33,184,2026-07-31T00:40:32+00:00,2026-07-31T00:40:47+00:00,"classify what is left of the main image, and answer the ARM question in code [C 214,128/1,339,580 bytes]",214128,1339580,1125452,15.98,101344,112784,"[C 214,128/1,339,580 bytes]",measured,
086b4790f812dcd361ee6030e44bf432dbfd0e13,185,2026-07-31T00:45:19+00:00,2026-07-31T00:45:19+00:00,"record the branching-leaf epilogue as a park class [C 214,128/1,339,580 bytes]",214128,1339580,1125452,15.98,101344,112784,"[C 214,128/1,339,580 bytes]",measured,
