commit,first_parent_position,author_time,committer_time,full_c_bytes,executable_bytes,remaining_bytes,percent,main_full_c_bytes,overlay_full_c_bytes,canonical_suffix,derivation_status,correction
b150c73915f05bcd4b3e275c1f3b49e17402cf2a,462,2026-07-24T08:31:55Z,2026-07-24T08:31:55Z,70730,1347252,1276522,5.25,66208,4522,"[ ☀️ 70 / 1,347 ]",measured,
fc47eb9239301aea738f4096f374eb245bbe69a3,463,2026-07-24T09:19:51Z,2026-07-24T09:19:51Z,71074,1347252,1276178,5.28,66552,4522,"[ ☀️ 71 / 1,347 ]",measured,
307aa60b8d8cf3df05b791d4a8208ff42b687b9d,464,2026-07-24T09:21:06Z,2026-07-24T09:21:06Z,71074,1347252,1276178,5.28,66552,4522,"[ ☀️ 71 / 1,347 ]",measured,
33dc4c78a40b36a702ea262d8fc9d5c20ff959a2,465,2026-07-24T10:26:07Z,2026-07-24T10:26:07Z,71846,1347252,1275406,5.33,67324,4522,"[ ☀️ 71 / 1,347 ]",measured,
b6103b4f57f67f303c628263353d97deccda2a07,466,2026-07-24T10:27:03Z,2026-07-24T10:27:03Z,71846,1347252,1275406,5.33,67324,4522,"[ ☀️ 71 / 1,347 ]",measured,
3120e29b59b0d6f5008f58af25893d45034019d1,467,2026-07-24T11:42:57Z,2026-07-24T11:42:57Z,72880,1347252,1274372,5.41,68358,4522,"[ ☀️ 72 / 1,347 ]",measured,
adf074386fcaba9c6f20951df5a64e55485604e7,468,2026-07-24T11:43:08Z,2026-07-24T11:43:08Z,72880,1347252,1274372,5.41,68358,4522,"[ ☀️ 72 / 1,347 ]",measured,
3f4342035179e88102aa8cc1dac21cf0aaef5f39,469,2026-07-24T11:43:48Z,2026-07-24T11:43:48Z,72880,1347252,1274372,5.41,68358,4522,"[ ☀️ 72 / 1,347 ]",measured,
3a3f286d4b20ba7825f3a010eb7f6253328ca85c,470,2026-07-24T13:57:55Z,2026-07-24T13:57:55Z,73740,1347252,1273512,5.47,69218,4522,"[ ☀️ 73 / 1,347 ]",measured,
37a96fd0156de80dcc5810f8ca2c2651b835aafb,471,2026-07-24T13:58:42Z,2026-07-24T13:58:42Z,73740,1347252,1273512,5.47,69218,4522,"[ ☀️ 73 / 1,347 ]",measured,
efaa7698994f9d04c5d8b16a44c2e71ea2029c46,472,2026-07-24T15:44:44Z,2026-07-24T15:44:44Z,74322,1347252,1272930,5.52,69800,4522,"[ ☀️ 74 / 1,347 ]",measured,
038ae5f3e04193ba53da37db021b8fed4aaac03f,473,2026-07-24T15:45:39Z,2026-07-24T15:45:39Z,74322,1347252,1272930,5.52,69800,4522,"[ ☀️ 74 / 1,347 ]",measured,
764c45184309f1535ab8aa742fd8926f2bf164e3,474,2026-07-24T17:51:03Z,2026-07-24T17:51:03Z,74790,1347252,1272462,5.55,70268,4522,"[ ☀️ 74 / 1,347 ]",measured,
e691e2c1b2ffe281e20b69c201e7fee1b7ba11da,475,2026-07-24T18:20:27Z,2026-07-24T18:20:27Z,74722,1347252,1272530,5.55,70200,4522,"[ ☀️ 74 / 1,347 ]",measured,measured C ownership decreased by 68 bytes; removed/reclassified paths: src/080f9ef8.c
98f1381997f3474cb6c56a46386c82b1ac327876,476,2026-07-24T18:35:14Z,2026-07-24T18:35:14Z,74782,1347252,1272470,5.55,70260,4522,"[ ☀️ 74 / 1,347 ]",measured,
f49ef00cefdd1ffa1153f7bef2a3cf19ccd35052,477,2026-07-24T18:44:48Z,2026-07-24T18:44:48Z,74910,1347252,1272342,5.56,70388,4522,"[ ☀️ 74 / 1,347 ]",measured,
f318063431d59c281b898e3c890a7103db83a2c6,478,2026-07-24T18:50:29Z,2026-07-24T18:50:29Z,74974,1347252,1272278,5.56,70452,4522,"[ ☀️ 74 / 1,347 ]",measured,
a39f69eeac75cb7bfa742cf41e13a1ef0dc46fd0,479,2026-07-24T18:54:13Z,2026-07-24T18:54:13Z,74974,1347252,1272278,5.56,70452,4522,"[ ☀️ 74 / 1,347 ]",measured,
3de74d554da11cfd2f7420e2cc9daf51d2c21ff9,480,2026-07-24T19:03:25Z,2026-07-24T19:03:25Z,75120,1347252,1272132,5.58,70598,4522,"[ ☀️ 75 / 1,347 ]",measured,
90e8834b3663a16431641feb284d4deec9c05965,481,2026-07-24T19:17:29Z,2026-07-24T19:17:29Z,75272,1347252,1271980,5.59,70750,4522,"[ ☀️ 75 / 1,347 ]",measured,
50db513327817ba7a881649bb6a62bf9ddc6598b,482,2026-07-24T19:23:11Z,2026-07-24T19:23:11Z,75378,1347252,1271874,5.59,70856,4522,"[ ☀️ 75 / 1,347 ]",measured,
fa728d2a1d688a9a54cc7561cd8f360341f1bee6,483,2026-07-24T19:24:53Z,2026-07-24T19:24:53Z,75378,1347252,1271874,5.59,70856,4522,"[ ☀️ 75 / 1,347 ]",measured,
1503c813b15a311c422323c96b84f1d3641fcd8b,484,2026-07-24T19:33:01Z,2026-07-24T19:33:01Z,75378,1347252,1271874,5.59,70856,4522,"[ ☀️ 75 / 1,347 ]",measured,
8b6d32f296792f90c254f7017175ae3262d80f9e,485,2026-07-24T19:51:33Z,2026-07-24T19:51:33Z,75422,1347252,1271830,5.6,70900,4522,"[ ☀️ 75 / 1,347 ]",measured,
0156c768d76643e50715800c74269ba2da5d1765,486,2026-07-24T20:03:11Z,2026-07-24T20:03:11Z,75618,1347252,1271634,5.61,71096,4522,"[ ☀️ 75 / 1,347 ]",measured,
455e92937fc4b472a64afbfcfd68e7708423e91d,487,2026-07-24T20:09:22Z,2026-07-24T20:09:22Z,75880,1347252,1271372,5.63,71358,4522,"[ ☀️ 75 / 1,347 ]",measured,
f225410e876e92db3d3f0796030c64f41d89d707,488,2026-07-24T20:16:05Z,2026-07-24T20:16:05Z,75960,1347252,1271292,5.64,71438,4522,"[ ☀️ 75 / 1,347 ]",measured,
aded24c7a3fb8efcf5bb5f32214cd36f25eb7cba,489,2026-07-24T20:26:09Z,2026-07-24T20:26:09Z,76024,1347252,1271228,5.64,71502,4522,"[ ☀️ 76 / 1,347 ]",measured,
5bd7b180e84692335336f28cd9543f57fc4dd4a6,490,2026-07-24T20:30:17Z,2026-07-24T20:30:17Z,76024,1347252,1271228,5.64,71502,4522,"[ ☀️ 76 / 1,347 ]",measured,
365a28d3567a8e043d8473bd88008ce2f7796d35,491,2026-07-24T20:37:39Z,2026-07-24T20:37:39Z,76108,1347252,1271144,5.65,71586,4522,"[ ☀️ 76 / 1,347 ]",measured,
aec23da905ec9eda646ee9ff832e229905217473,492,2026-07-24T20:46:44Z,2026-07-24T20:46:44Z,76248,1347252,1271004,5.66,71726,4522,"[ ☀️ 76 / 1,347 ]",measured,
c9d180581cf872d65c906edcd396973e036de15c,493,2026-07-24T20:56:54Z,2026-07-24T20:56:54Z,76380,1347252,1270872,5.67,71858,4522,"[ ☀️ 76 / 1,347 ]",measured,
0a14184b1e4f763bd70b3d1a1df31ca8221d8681,494,2026-07-24T21:09:37Z,2026-07-24T21:09:37Z,76556,1347252,1270696,5.68,72034,4522,"[ ☀️ 76 / 1,347 ]",measured,
41debd8b3b321a0e54066ae9d8d5b938aa475e7e,495,2026-07-24T21:22:04Z,2026-07-24T21:22:04Z,76556,1347252,1270696,5.68,72034,4522,"[ ☀️ 76 / 1,347 ]",measured,
7aeaca326086729acf2c98d5908f920f93e16f3e,496,2026-07-24T21:33:18Z,2026-07-24T21:33:18Z,76650,1347252,1270602,5.69,72128,4522,"[ ☀️ 76 / 1,347 ]",measured,
be3fce982e713f7f63671c01e3bc58299efbce24,497,2026-07-24T21:56:27Z,2026-07-24T21:56:27Z,77010,1347252,1270242,5.72,72488,4522,"[ ☀️ 77 / 1,347 ]",measured,
7ce215abae50164080f01582325d3bdb6458a840,498,2026-07-24T22:25:18Z,2026-07-24T22:25:18Z,77010,1347252,1270242,5.72,72488,4522,"[ ☀️ 77 / 1,347 ]",measured,
4f3368265b1c0b6d66cfbed8ab288ae28f117cbb,499,2026-07-24T22:30:41Z,2026-07-24T22:30:41Z,77010,1347252,1270242,5.72,72488,4522,"[ ☀️ 77 / 1,347 ]",measured,
a0dd11f881dd2f1e6f2729db1589fee44fcc59a4,500,2026-07-24T22:45:24Z,2026-07-24T22:45:24Z,77170,1347252,1270082,5.73,72648,4522,"[ ☀️ 77 / 1,347 ]",measured,
8b4ef24d9bb8e5f8737e0b06cf3336396c031fba,501,2026-07-24T22:51:12Z,2026-07-24T22:51:12Z,77170,1347252,1270082,5.73,72648,4522,"[ ☀️ 77 / 1,347 ]",measured,
9820b4209059c5bc82677715ada712678f7a7208,502,2026-07-24T22:54:06Z,2026-07-24T22:54:06Z,77170,1347252,1270082,5.73,72648,4522,"[ ☀️ 77 / 1,347 ]",measured,
d2a3b267ea04396c3e784ff3c10b52193621cfe5,503,2026-07-24T22:58:44Z,2026-07-24T22:58:44Z,77170,1347252,1270082,5.73,72648,4522,"[ ☀️ 77 / 1,347 ]",measured,
a9ecbdd1f4c017f604d99560b7c35c33be2b30c2,504,2026-07-24T23:01:24Z,2026-07-24T23:01:24Z,77266,1347252,1269986,5.74,72744,4522,"[ ☀️ 77 / 1,347 ]",measured,
9c4fa8348413318671464dfb623a742e9f1ff003,505,2026-07-24T23:13:57Z,2026-07-24T23:13:57Z,77368,1347252,1269884,5.74,72846,4522,"[ ☀️ 77 / 1,347 ]",measured,
c5ec86654023e7be9c69b7aec7c01e89d963f799,506,2026-07-24T23:32:46Z,2026-07-24T23:32:46Z,77544,1347252,1269708,5.76,73022,4522,"[ ☀️ 77 / 1,347 ]",measured,
669933aa2fd09c53b8b0e6c2713b3a1d4e6c6cec,507,2026-07-24T23:39:56Z,2026-07-24T23:39:56Z,77544,1347252,1269708,5.76,73022,4522,"[ ☀️ 77 / 1,347 ]",measured,
9db80a6f012c34c0daad630ce5c7951c22c69901,508,2026-07-24T23:43:49Z,2026-07-24T23:43:49Z,77648,1347252,1269604,5.76,73126,4522,"[ ☀️ 77 / 1,347 ]",measured,
7677624e06f8d1f90f25b594c1ad782934dd2375,509,2026-07-24T23:47:57Z,2026-07-24T23:47:57Z,77648,1347252,1269604,5.76,73126,4522,"[ ☀️ 77 / 1,347 ]",measured,
7178e0b0319e9608a82fa53d263e821247763fcc,510,2026-07-24T23:50:19Z,2026-07-24T23:50:19Z,77712,1347252,1269540,5.77,73190,4522,"[ ☀️ 77 / 1,347 ]",measured,
7477517d7b64c6462a01cf3cc0d87a53784fba59,511,2026-07-25T00:09:57Z,2026-07-25T00:09:57Z,77836,1347252,1269416,5.78,73314,4522,"[ ☀️ 77 / 1,347 ]",measured,
04aaa248828bda8bd84c89fc5350aa36cedb2d03,512,2026-07-25T00:14:10Z,2026-07-25T00:14:10Z,77968,1347252,1269284,5.79,73446,4522,"[ ☀️ 77 / 1,347 ]",measured,
6ea02651ba9c037bcce8e328d6d31b11a69c9217,513,2026-07-25T00:19:48Z,2026-07-25T00:19:48Z,78088,1347252,1269164,5.8,73566,4522,"[ ☀️ 78 / 1,347 ]",measured,
7e6c2f5bf7509cbbc5dd185fd7e80404a148b7b3,514,2026-07-25T00:43:29Z,2026-07-25T00:43:29Z,79066,1347252,1268186,5.87,73566,5500,"[ ☀️ 79 / 1,347 ]",measured,
12833fdd96dfb419e927feb8a73b693a2be8f9a0,515,2026-07-25T01:01:17Z,2026-07-25T01:01:17Z,79294,1347252,1267958,5.89,73566,5728,"[ ☀️ 79 / 1,347 ]",measured,
4b7aee528e12781e346d4aadffb726a66a6fc8cb,516,2026-07-25T01:03:10Z,2026-07-25T01:03:10Z,79294,1347252,1267958,5.89,73566,5728,"[ ☀️ 79 / 1,347 ]",measured,
6aa255bf982422ee81e3111d4cbd9d21122d9c13,517,2026-07-25T01:08:11Z,2026-07-25T01:08:11Z,79294,1347252,1267958,5.89,73566,5728,"[ ☀️ 79 / 1,347 ]",measured,
8f54eaea38d00d567ecf46f854415e7969f52164,518,2026-07-25T01:20:54Z,2026-07-25T01:20:54Z,79294,1347252,1267958,5.89,73566,5728,"[ ☀️ 79 / 1,347 ]",measured,
83d9d087250d8660864e29bd2bcb9382996c95ed,519,2026-07-25T01:21:12Z,2026-07-25T01:21:12Z,79690,1347252,1267562,5.92,73566,6124,"[ ☀️ 79 / 1,347 ]",measured,
dbc5760937e83a5d43b156e4c53cc09dedcf062a,520,2026-07-25T01:31:37Z,2026-07-25T01:31:37Z,79690,1347252,1267562,5.92,73566,6124,"[ ☀️ 79 / 1,347 ]",measured,
c65af334d08efb4760e6003f22b650fb6d5f72c5,521,2026-07-25T01:31:37Z,2026-07-25T01:31:37Z,79690,1347252,1267562,5.92,73566,6124,"[ ☀️ 79 / 1,347 ]",measured,
93a7a8b8654d40f26ebc81a19bbf5184be17f082,522,2026-07-25T01:39:58Z,2026-07-25T01:39:58Z,80054,1347252,1267198,5.94,73566,6488,"[ ☀️ 80 / 1,347 ]",measured,
6943794d11eb618569f943448b2700b44937a75f,523,2026-07-25T01:43:04Z,2026-07-25T01:43:04Z,80054,1347252,1267198,5.94,73566,6488,"[ ☀️ 80 / 1,347 ]",measured,
bbbc4a45eabc911d305a03b0e83a12081cfb43b3,524,2026-07-25T01:44:51Z,2026-07-25T01:44:51Z,80054,1347252,1267198,5.94,73566,6488,"[ ☀️ 80 / 1,347 ]",measured,
8d6beee211eccf74b339eec048145ac2cce958b2,525,2026-07-25T02:02:31Z,2026-07-25T02:02:31Z,80054,1347252,1267198,5.94,73566,6488,"[ ☀️ 80 / 1,347 ]",measured,
048955d3f4cfb7089364af9fb9aef2191278e09a,526,2026-07-25T02:05:23Z,2026-07-25T02:05:23Z,80054,1347252,1267198,5.94,73566,6488,"[ ☀️ 80 / 1,347 ]",measured,
7dc5fa0b4014c8f007e84ec2074c6052928925a3,527,2026-07-25T02:42:20Z,2026-07-25T02:42:20Z,80108,1347252,1267144,5.95,73566,6542,"[ ☀️ 80 / 1,347 ]",measured,
5ce42637477321d44b858161b1798e6625099bd6,528,2026-07-25T02:56:43Z,2026-07-25T02:56:43Z,80108,1347252,1267144,5.95,73566,6542,"[ ☀️ 80 / 1,347 ]",measured,
6c24872a0e3de85405958db06f5de9adbf6b3789,529,2026-07-25T03:01:23Z,2026-07-25T03:01:23Z,80108,1347252,1267144,5.95,73566,6542,"[ ☀️ 80 / 1,347 ]",measured,
bd1896f966556e023cbba7f3e5e39def2e29e89c,530,2026-07-25T03:04:49Z,2026-07-25T03:04:49Z,80108,1347252,1267144,5.95,73566,6542,"[ ☀️ 80 / 1,347 ]",measured,
8f4b063a7ef7ebaf6adf0c88a99881a3a0104db7,531,2026-07-25T03:06:28Z,2026-07-25T03:06:28Z,80108,1347252,1267144,5.95,73566,6542,"[ ☀️ 80 / 1,347 ]",measured,
a8bf26ffe86af4f132e73636a8bc315665f444cd,532,2026-07-25T03:11:51Z,2026-07-25T03:11:51Z,80108,1347252,1267144,5.95,73566,6542,"[ ☀️ 80 / 1,347 ]",measured,
5356c66ec6640dc3fbc07531b0ad43b598ff1015,533,2026-07-25T03:17:13Z,2026-07-25T03:17:13Z,80108,1347252,1267144,5.95,73566,6542,"[ ☀️ 80 / 1,347 ]",measured,
1f7fff8ce8167d20cb9d3eb30894f920ea8baefb,534,2026-07-25T03:17:45Z,2026-07-25T03:17:45Z,80108,1347252,1267144,5.95,73566,6542,"[ ☀️ 80 / 1,347 ]",measured,
4a6bb39618315df69886a1f020c443528f90fc2c,535,2026-07-25T03:18:34Z,2026-07-25T03:18:34Z,80108,1347252,1267144,5.95,73566,6542,"[ ☀️ 80 / 1,347 ]",measured,
29cd22233741a6331d0a532b73db6393499734df,536,2026-07-25T09:55:59+01:00,2026-07-25T09:55:59+01:00,80108,1347252,1267144,5.95,73566,6542,"[ ☀️ 80 / 1,347 ]",measured,
3df2aa2cfd24c385c068fc65e92bdbc507cdfe31,537,2026-07-25T14:54:24+01:00,2026-07-25T14:54:24+01:00,80108,1347252,1267144,5.95,73566,6542,"[ ☀️ 80 / 1,347 ]",measured,
1506615a144aea1da9d85f0036f669ff802d2473,538,2026-07-25T15:00:55+01:00,2026-07-25T15:00:55+01:00,80156,1347252,1267096,5.95,73566,6590,"[ ☀️ 80 / 1,347 ]",measured,
95970af0666037832a521e3c255abe4878bd0734,539,2026-07-25T15:02:27+01:00,2026-07-25T15:02:27+01:00,80348,1347252,1266904,5.96,73566,6782,"[ ☀️ 80 / 1,347 ]",measured,
f21a614119db35ef96b4304c1dc0bb7df8c3e6da,540,2026-07-25T15:09:10+01:00,2026-07-25T15:09:10+01:00,81116,1347252,1266136,6.02,73566,7550,"[ ☀️ 81 / 1,347 ]",measured,
41e8e06e0646bfd30202780bf7601a677304fe37,541,2026-07-25T15:09:38+01:00,2026-07-25T15:09:38+01:00,81116,1347252,1266136,6.02,73566,7550,"[ ☀️ 81 / 1,347 ]",measured,
b394895d7ba2cd48b95a2ac88660049abef0ad2d,542,2026-07-25T15:14:35+01:00,2026-07-25T15:14:35+01:00,86252,1347252,1261000,6.4,73566,12686,"[ ☀️ 86 / 1,347 ]",measured,
7e46108e8c6e82ad6c471a08f4936b1de25c1cb9,543,2026-07-25T15:14:48+01:00,2026-07-25T15:14:48+01:00,86252,1347252,1261000,6.4,73566,12686,"[ ☀️ 86 / 1,347 ]",measured,
509e60c8f9d83e5fa0700a3c9c82c22466a62e53,544,2026-07-25T15:16:12+01:00,2026-07-25T15:16:12+01:00,86252,1347252,1261000,6.4,73566,12686,"[ ☀️ 86 / 1,347 ]",measured,
a1cbcee5dfa0b0ed738b623e256e154da0e99133,545,2026-07-25T15:56:57+01:00,2026-07-25T15:56:57+01:00,89548,1347252,1257704,6.65,73566,15982,"[ ☀️ 89 / 1,347 ]",measured,
1fed00ff5d3086a83413696ce7456a80658e47e9,546,2026-07-25T16:00:29+01:00,2026-07-25T16:00:29+01:00,90372,1347252,1256880,6.71,73566,16806,"[ ☀️ 90 / 1,347 ]",measured,
33056411bb4a4bfd1c18c13a058af7b5e696b29f,547,2026-07-25T16:02:37+01:00,2026-07-25T16:02:37+01:00,90504,1347252,1256748,6.72,73566,16938,"[ ☀️ 90 / 1,347 ]",measured,
b7b844799d71156896952399c6b7a4ce07c07127,548,2026-07-25T16:05:05+01:00,2026-07-25T16:05:05+01:00,90668,1347252,1256584,6.73,73566,17102,"[ ☀️ 90 / 1,347 ]",measured,
bcf5271b77dcffe7f522fe52a65b7c698c7e52f0,549,2026-07-25T16:08:37+01:00,2026-07-25T16:08:37+01:00,90668,1347252,1256584,6.73,73566,17102,"[ ☀️ 90 / 1,347 ]",measured,
ab0536387154245d2181d35ba7bc613182b289d0,550,2026-07-25T16:09:08+01:00,2026-07-25T16:09:08+01:00,90668,1347252,1256584,6.73,73566,17102,"[ ☀️ 90 / 1,347 ]",measured,
79a56b460840854361ae7edf6200836cba665568,551,2026-07-25T16:11:12+01:00,2026-07-25T16:11:12+01:00,90668,1347252,1256584,6.73,73566,17102,"[ ☀️ 90 / 1,347 ]",measured,
0dccd441dc9587b588b0b816a4ecb782ac45f0a7,552,2026-07-25T16:18:57+01:00,2026-07-25T16:18:57+01:00,90842,1347252,1256410,6.74,73566,17276,"[ ☀️ 90 / 1,347 ]",measured,
3fa36008375aca81fbdd5423773ef428f7a6800f,553,2026-07-25T16:24:28+01:00,2026-07-25T16:24:28+01:00,91090,1347252,1256162,6.76,73566,17524,"[ ☀️ 91 / 1,347 ]",measured,
560a95628b5b6910b43fa2a7ae3a5e7a0f4b0569,554,2026-07-25T16:24:46+01:00,2026-07-25T16:24:46+01:00,91090,1347252,1256162,6.76,73566,17524,"[ ☀️ 91 / 1,347 ]",measured,
8fb24975cd30ffc785f0d2ac4c26b4489dfc2c49,555,2026-07-25T16:29:57+01:00,2026-07-25T16:29:57+01:00,91270,1347252,1255982,6.77,73566,17704,"[ ☀️ 91 / 1,347 ]",measured,
1d71a036c34fe6f443ba03b35d8dd4ad21fd4e44,556,2026-07-25T16:30:45+01:00,2026-07-25T16:30:45+01:00,91370,1347252,1255882,6.78,73566,17804,"[ ☀️ 91 / 1,347 ]",measured,
3d43e8321d5a228240fd256691fdda19d3dc5d35,557,2026-07-25T16:33:12+01:00,2026-07-25T16:33:12+01:00,91412,1347252,1255840,6.79,73566,17846,"[ ☀️ 91 / 1,347 ]",measured,
0115c2f184a560beb358e9429b9b9929014b5e9b,558,2026-07-25T16:37:04+01:00,2026-07-25T16:37:04+01:00,91472,1347252,1255780,6.79,73566,17906,"[ ☀️ 91 / 1,347 ]",measured,
066009ec652eeab9f7799a7a31df20406e3a33b7,559,2026-07-25T16:39:42+01:00,2026-07-25T16:39:42+01:00,91544,1347252,1255708,6.79,73566,17978,"[ ☀️ 91 / 1,347 ]",measured,
c782bce6928fe2807e9115b90247be2b1715fa6e,560,2026-07-25T16:41:10+01:00,2026-07-25T16:41:10+01:00,91620,1347252,1255632,6.8,73566,18054,"[ ☀️ 91 / 1,347 ]",measured,
4f6b903ad61f0c38fe38c59ca78bcaa0472a50f8,561,2026-07-25T16:42:02+01:00,2026-07-25T16:42:02+01:00,91724,1347252,1255528,6.81,73566,18158,"[ ☀️ 91 / 1,347 ]",measured,
faddf4778aae18f0c4365ebb82e0c44006b4d118,562,2026-07-25T16:44:28+01:00,2026-07-25T16:44:28+01:00,91724,1347252,1255528,6.81,73566,18158,"[ ☀️ 91 / 1,347 ]",measured,
29952ddb59ab2e3d8b6900e5b83057c4c61dbd48,563,2026-07-25T16:47:44+01:00,2026-07-25T16:47:44+01:00,91804,1347252,1255448,6.81,73566,18238,"[ ☀️ 91 / 1,347 ]",measured,
aa58d40c7dcd18dea8fa1f8e2075e8d0c26852c5,564,2026-07-25T16:50:52+01:00,2026-07-25T16:50:52+01:00,91804,1347252,1255448,6.81,73566,18238,"[ ☀️ 91 / 1,347 ]",measured,
152ff8422b74a8f763ad2fe906b590a282564585,565,2026-07-25T16:54:46+01:00,2026-07-25T16:54:46+01:00,91804,1347252,1255448,6.81,73566,18238,"[ ☀️ 91 / 1,347 ]",measured,
360e2ca73a9991e992709ccf8687cc6942929616,566,2026-07-25T17:00:06+01:00,2026-07-25T17:00:06+01:00,91892,1347252,1255360,6.82,73566,18326,"[ ☀️ 91 / 1,347 ]",measured,
82ab5f4d432ae3ef9d83b4d09be903348c92c74d,567,2026-07-25T17:07:05+01:00,2026-07-25T17:07:05+01:00,91988,1347252,1255264,6.83,73566,18422,"[ ☀️ 91 / 1,347 ]",measured,
cae09aa951a1c83ebf2dd7d5afbe1f52c50b88da,568,2026-07-25T17:23:42+01:00,2026-07-25T17:23:42+01:00,91988,1347252,1255264,6.83,73566,18422,"[ ☀️ 91 / 1,347 ]",measured,
dc4bdd91684156e542eaeb3a6202bb191ceacbd5,569,2026-07-25T17:38:12+01:00,2026-07-25T17:38:12+01:00,91988,1347252,1255264,6.83,73566,18422,"[ ☀️ 91 / 1,347 ]",measured,
fc016e11ca2b09c4e581063832ff8adc9351ba9a,570,2026-07-25T18:39:56+01:00,2026-07-25T18:39:56+01:00,92042,1347252,1255210,6.83,73566,18476,"[ ☀️ 92 / 1,347 ]",measured,
ed8e43102c4b61fdb3b3bdcf70a21a12c2194dca,571,2026-07-25T18:41:40+01:00,2026-07-25T18:41:40+01:00,92042,1347252,1255210,6.83,73566,18476,"[ ☀️ 92 / 1,347 ]",measured,
8f5ac6c5fe010eb67346ac57f2e46886f5d677ce,572,2026-07-25T18:53:59+01:00,2026-07-25T18:53:59+01:00,92042,1347252,1255210,6.83,73566,18476,"[ ☀️ 92 / 1,347 ]",measured,
120ef02fc614cb1ebe0236377314d5c3bf200e38,573,2026-07-25T19:07:06+01:00,2026-07-25T19:07:06+01:00,92042,1347252,1255210,6.83,73566,18476,"[ ☀️ 92 / 1,347 ]",measured,
7836e404c28954a0ed614071338cbf3231870f28,574,2026-07-25T19:08:48+01:00,2026-07-25T19:08:48+01:00,92042,1347252,1255210,6.83,73566,18476,"[ ☀️ 92 / 1,347 ]",measured,
31c0537dad994dcded7c379f3ebda2ddf1ebf141,575,2026-07-25T19:17:31+01:00,2026-07-25T19:17:31+01:00,92042,1347252,1255210,6.83,73566,18476,"[ ☀️ 92 / 1,347 ]",measured,
9ab0e52e62af4c1403522c36fbd64c8ecc3c4761,576,2026-07-25T19:28:47+01:00,2026-07-25T19:28:47+01:00,92110,1347252,1255142,6.84,73566,18544,"[ ☀️ 92 / 1,347 ]",measured,
8cd37c861054008dd85876af2ece3db352df4318,577,2026-07-25T19:29:09+01:00,2026-07-25T19:29:09+01:00,92110,1347252,1255142,6.84,73566,18544,"[ ☀️ 92 / 1,347 ]",measured,
15d1b92fd4259c54afb1869e2ac766455815605b,578,2026-07-25T19:33:14+01:00,2026-07-25T19:33:14+01:00,92110,1347252,1255142,6.84,73566,18544,"[ ☀️ 92 / 1,347 ]",measured,
a5f3adf40ade872395d1c17728d0d8c6bc8ee749,579,2026-07-25T19:36:48+01:00,2026-07-25T19:36:48+01:00,92110,1347252,1255142,6.84,73566,18544,"[ ☀️ 92 / 1,347 ]",measured,
b635cb7d58cfaad66e69f258f421c24cad3131cb,580,2026-07-25T19:41:48+01:00,2026-07-25T19:41:48+01:00,92110,1347252,1255142,6.84,73566,18544,"[ ☀️ 92 / 1,347 ]",measured,
575063db77a1d787f7d55f707d41d71e130f788f,581,2026-07-25T22:17:37+01:00,2026-07-25T22:17:37+01:00,92110,1347252,1255142,6.84,73566,18544,"[ ☀️ 92 / 1,347 ]",measured,
93e13f3d778d231e03fd5840ce93362c4ed8f87f,582,2026-07-25T22:45:43+01:00,2026-07-25T22:45:43+01:00,92110,1347252,1255142,6.84,73566,18544,"[ ☀️ 92 / 1,347 ]",measured,
29b7c1dfd46b69a8cc5897ded81f4b2706aaf7c4,583,2026-07-25T23:30:10+01:00,2026-07-25T23:30:10+01:00,92178,1347252,1255074,6.84,73634,18544,"[ ☀️ 92 / 1,347 ]",measured,
95e8b05d80c875ebe5fda3e1c831809d3d588329,584,2026-07-25T23:39:05+01:00,2026-07-25T23:39:05+01:00,92346,1347252,1254906,6.85,73802,18544,"[ ☀️ 92 / 1,347 ]",measured,
70adef890ad113cf2768f546cff11a9adcfd2676,585,2026-07-26T01:06:07+01:00,2026-07-26T01:06:07+01:00,92346,1347252,1254906,6.85,73802,18544,"[ ☀️ 92 / 1,347 ]",measured,
40e1a1f839adc290a561ca271e313b0147290313,586,2026-07-26T10:25:52+01:00,2026-07-26T10:25:52+01:00,92538,1347252,1254714,6.87,73994,18544,"[ ☀️ 92 / 1,347 ]",measured,
440910527f8e96c7aa054dba3a2bfd6ba7361bba,587,2026-07-26T10:56:55+01:00,2026-07-26T10:56:55+01:00,92538,1347252,1254714,6.87,73994,18544,"[ ☀️ 92 / 1,347 ]",measured,
6c61b6fbbad85436c6e628506512e12c34fe16c7,588,2026-07-26T11:02:26+01:00,2026-07-26T11:02:26+01:00,92538,1347252,1254714,6.87,73994,18544,"[ ☀️ 92 / 1,347 ]",measured,
4b5a4e8c1b4fe9e90c9c6ab6b5c1f8730a623244,589,2026-07-26T11:05:08+01:00,2026-07-26T11:05:08+01:00,92610,1347252,1254642,6.87,74066,18544,"[ ☀️ 92 / 1,347 ]",measured,
7d8cbd111ddcd658e7055ce575b43238de738620,590,2026-07-26T11:28:19+01:00,2026-07-26T11:28:19+01:00,92674,1347252,1254578,6.88,74130,18544,"[ ☀️ 92 / 1,347 ]",measured,
8fe986e6da93c939c737dec9d92156416cdec15a,591,2026-07-26T11:32:39+01:00,2026-07-26T11:32:39+01:00,92766,1347252,1254486,6.89,74222,18544,"[ ☀️ 92 / 1,347 ]",measured,
3dc5eab3fdfe592a4549453ad9882cab95a4e54b,592,2026-07-26T11:36:18+01:00,2026-07-26T11:36:18+01:00,92766,1347252,1254486,6.89,74222,18544,"[ ☀️ 92 / 1,347 ]",measured,
